rail, rail_err, d, d_err, l_angle, r_angle, angle_err, height, length
5.39, 0.05, 12.67, 0.05, 75.5, 76.9, 0.05, 22.63, 88.35
5.91, 0.05, 12.69, 0.05, 75.8, 76.8, 0.05, 22.25, 88.89
6.05, 0.05, 12.67, 0.05, 75.6, 76.9, 0.05, 22.35, 88.99
6.12, 0.05, 12.69, 0.05, 77.3, 76.9, 0.05, 23.04, 89.08
5.81, 0.05, 12.70, 0.05, 75.5, 76.6, 0.05, 22.25, 89.05
