pos1, pos2, pos3, pos4, pos5
26.05, 41.05, 56.01, 71.13, 86.32
29.45, 41.35, 55.95, 71.12, 86.16
25.95, 41.16, 56.00, 71.16, 86.17
26.01, 41.10, 56.06, 71.20, 86.25
25.95, 41.09, 56.04, 71.22, 86.19
