ruler, lazer, height_from_floor, block_height 
18.352, 18.735, 0.356, 2.98
18.356, 18.727, 0.356, 2.98
18.350, 18.729, 0.356, 3.01
18.352, 18.729, 0.356, 2.92
"nan",    18.727, 0.356, 2.95
